WOK,Revenue,Luas WOK,Jumlah Penduduk (Jiwa),Jumlah Gerai,Jumlah Mitra,Jumlah Karyawan,Jumlah Customer Base,Total Kecamatan,HDI,PDRB,UMR
"Buleleng
Jembrana
Tabanan",224.0,2819.3,1538500.0,3.0,3.0,1.0,312157,24.0,75.70669106,4457252.793,3234198.957
"Kota Denpasar
Badung",999.0,546.79,1273520.0,5.0,4.0,22.0,1464489,10.0,84.63888898,8840063.104,3645440.675
"Karang asem
Gianyar
Bangli
Klungkung",323.0,2012.68,1472950.0,2.0,2.0,2.0,100749,23.0,74.17155301,4042507.38,3234793.87
"Sikka
Ende",256.0,3215.84,633650.0,2.0,0.0,2.0,350231,42.0,71.61093932,1968897.393,2455898.0
"Alor
Flores Timur
Lembata",256.0,5658.26,630320.0,2.0,0.0,1.0,329401,46.0,69.64562206,1600877.459,2455898.0
"Manggarai
Ngada
Nagekeo
Manggarai Timur
Manggarai Barat",479.0,9553.35,1304910.0,3.0,0.0,1.0,59502,55.0,69.38483566,1496262.848,2455898.0
"Kota Kupang
Kupang
Rote Ndao",463.0,6982.84,1034545.0,2.0,0.0,3.0,609375,40.0,75.50689259,3664580.327,2481549.333
"Timor Tengah Selatan
Malaka
Belu
Timor Tengah Utara",351.0,8889.06,1157891.0,4.0,2.0,1.0,546985,77.0,67.29609603,1758479.43,2455898.0
"Sumba Tengah
Sabu Raijua
Sumba Barat
Sumba Barat Daya
Sumba Timur",228.0,11807.0,1015769.0,2.0,0.0,1.0,351422,51.0,66.84253886,1669901.582,2455898.0
"Kota Mataram
Lombok Utara
Lombok Barat
Lombok Tengah",249.0,3116.22,2491556.0,3.0,2.0,4.0,361359,33.0,74.26182226,2385321.789,2246203.2
Lombok Timur,48.0,1599.51,1363601.0,1.0,0.0,1.0,80297,21.0,72.35,1549000.0,2758221.0
"Sumbawa Barat
Sumbawa
Dompu
Kota Bima
Bima",533.0,15616.97,1537388.0,5.0,2.0,2.0,855316,63.0,73.92778233,4287900.804,2846795.8
Kebumen,156.0,1085.73,1345914.0,1.0,2.0,1.0,361806,21.0,73.17,2274000.0,2400000.0
Purworejo,111.0,1081.45,783787.0,1.0,17.0,1.0,256555,16.0,75.93,2599583.333,2401962.0
"Kota Magelang
Magelang
Temanggung",213.0,1974.94,2262239.0,3.0,17.0,3.0,434825,44.0,73.45177024,3104540.199,2478025.0
Brebes,162.0,1769.62,2017974.0,2.0,0.0,1.0,292819,17.0,71.18,2503250.0,2400350.0
"Pemalang
Pekalongan
Batang",313.0,2538.7,3232130.0,2.0,4.0,3.0,68824,45.0,70.95243717,2339561.737,2591824.667
"Tegal
Kota Tegal
Kota Pekalongan",203.0,963.03,2275693.0,3.0,10.0,1.0,494945,26.0,73.8354478,3049086.743,2570532.667
Cilacap,216.0,2249.28,2027379.0,3.0,28.0,1.0,400436,24.0,73.45,5589750.0,2773184.0
Banyumas,257.0,1391.16,1834401.0,1.0,6.0,3.0,461967,27.0,75.44,3345916.667,2474599.0
"Purbalingga
Wonosobo
Banjarnegara",294.0,2832.14,2966032.0,3.0,0.0,2.0,707683,53.0,71.26461737,2491916.861,2419191.0
Kendal,85.0,1022.69,1030780.0,1.0,16.0,1.0,204117,20.0,75.07,4604666.667,2992994.0
"Demak
Kota Salatiga",149.0,969.23,1401380.0,2.0,18.0,3.0,318823,18.0,76.68720147,3097381.748,2910539.0
"Semarang
Kota Semarang",646.0,1324.2,2729740.0,3.0,140.0,24.0,1152806,35.0,82.19119257,9963761.252,3320898.5
Jepara,131.0,992.94,1220650.0,1.0,8.0,1.0,305231,16.0,74.9,2741833.333,2756501.0
Kudus,96.0,425.16,845830.0,1.0,6.0,1.0,222257,9.0,77.94,12133333.33,2818585.0
